COUNTRY,CITY,CUSTOMER,SN,WZPROBE,FLAGDATE,FLAGA,FLAGB,FLAGC
"SPAIN","MADRID","EUROFINS MEGALAB S.A.","ISR05739","2.1",10/25/2019 2:40:07 PM,"NO","NO","YES"
"CHINA","???","??????????","ISR62967","1.2",10/25/2019 10:00:15 AM,"NO","NO","YES"
"AUSTRIA","ST.VEIT/GLAN","A.Ö. KRANKENHAUS DER","ISR05195","2.1",10/25/2019 8:36:10 AM,"NO","NO","YES"
"USA","ORLANDO","ORLANDO VA MEDICAL CEN","ISR54172","2.1",10/25/2019 3:01:17 PM,"NO","NO","YES"
"COLOMBIA","Cali","Laboratorios Angel (Sy","ISR61117","2.1",10/25/2019 3:55:51 PM,"NO","NO","YES"
"CANADA","ETOBICOKE","LIFELABS","ISR55043","2.1",10/25/2019 3:16:48 AM,"NO","NO","YES"
"CANADA","MISSISSAUGA","LIFELABS MEDICAL LAB -","ISR60018","2.1",10/25/2019 12:06:44 AM,"NO","NO","YES"
"JAPAN","????","????????","ISR08149","2.1",10/25/2019 10:13:13 AM,"NO","NO","YES"
"INDIA","PUNE","ADITYA BIRLA HEALTH SE","I1SR55692","1.3",10/25/2019 1:39:09 PM,"YES","NO","NO"
"POLAND","SLUPSK","WOJEWODZKI SZPITAL SPE","I1SR55464","1.2",10/25/2019 7:07:27 AM,"NO","NO","YES"
"SWITZERLAND","Luzern","SYNLAB SUISSE SA","ISR03043","2.1",10/25/2019 2:52:36 PM,"NO","NO","YES"
"UK","SUTTON COLDFIELD","GOOD HOPE HOSPITAL (MS","ISR50381","2.1",10/25/2019 4:26:29 PM,"NO","NO","YES"
"CROATIA","SPLIT","KBC SPLIT","ISR01826","2.2",10/25/2019 9:20:54 AM,"NO","NO","YES"
"USA","Greenville","GREENVILLE HOSPITAL SY","ISR51046","1.2",10/25/2019 6:32:19 PM,"YES","NO","NO"
"CHINA","???","?????????????????(????","ISR62289","2.1",10/25/2019 8:52:31 AM,"NO","NO","YES"
"CHINA","???","????????","ISR08020","2.1",10/25/2019 11:10:40 AM,"NO","NO","YES"
"ITALY","CARATE BRIANZA","BIANALISI S.P.A CENTRO","ISR05582","1.1",10/25/2019 9:43:19 AM,"NO","NO","YES"
"CHINA","???","????????????","ISR62626","2.1",10/25/2019 3:08:06 PM,"NO","NO","YES"
"NORWAY","T§NSBERG","T§NSBERG SYKEHUS (M)","ISR52974","1.3",10/25/2019 7:59:27 AM,"NO","YES","NO"
"JAPAN","???","??????","I1SR51038","1.3",10/25/2019 11:49:45 AM,"NO","NO","YES"
"TURKEY","BURSA","OZEL BURSA ANADOLU HAS","I1SR03442","1.3",10/25/2019 6:29:35 PM,"YES","NO","NO"
"CHINA","?????","?????????","ISR53144","1.3",10/25/2019 9:31:31 AM,"NO","NO","YES"
"BRAZIL","Sorocaba","DB Medicina Diagnostic","ISR06719","1.3",10/25/2019 5:42:47 AM,"YES","NO","NO"
"USA","MORGANTOWN","WVA UNIVERSITY HOSPITA","ISR53082","2.1",10/25/2019 2:30:29 PM,"NO","NO","YES"
"CHINA","???","?????????????????","ISR50479","2.1",10/25/2019 9:13:23 AM,"NO","NO","YES"
"CANADA","CHARLOTTETOWN","QUEEN ELIZABETH HOSP","ISR54945","2.1",10/25/2019 3:10:53 PM,"NO","NO","YES"
"CHINA","???","?????????????????","ISR51639","1.1",10/25/2019 9:03:12 AM,"NO","NO","YES"
"GERMANY","Köln","DR. WISPLINGHOFF & PAR","ISR60900","2.1",10/25/2019 11:46:38 AM,"NO","NO","YES"
"UK","BORDESLEY GREEN EAST","BIRMINGHAM HEARTLANDS ","ISR50342","1.2",10/25/2019 5:55:17 PM,"NO","NO","YES"
"CHINA","???","??????????","ISR61877","1.2",10/25/2019 12:49:07 PM,"NO","NO","YES"
"TAIWAN","???","????????","I203006","1.1",10/25/2019 9:06:25 AM,"NO","NO","YES"
"FRANCE","ANGLET","AX BIO OCEAN ADOUR PYR","ISR07934","2.1",10/25/2019 11:15:16 AM,"NO","NO","YES"
"USA","PORTLAND","KAISER AIRPORT WAY LAB","ISR52046","2.3",10/25/2019 8:48:57 AM,"YES","NO","YES"
"JAPAN","???","?????? ?????????????","ISR63337","2.1",10/25/2019 1:21:21 PM,"NO","NO","YES"
"SINGAPORE","null","INNOVATIVE DIAGNOSTICS","ISR08429","2.1",10/25/2019 6:03:55 PM,"NO","NO","YES"
"INDIA","JAIPUR","RELIABLE DIAGNOSTICS C","I1SR55873","1.2",10/25/2019 1:47:53 PM,"YES","NO","NO"
"JAPAN","???","???????????? ????????","I1SR56134","1.2",10/25/2019 10:24:28 AM,"NO","NO","YES"
"BRAZIL","Rio de Janeiro","Fleury – Nova América ","ISR61133","1.1",10/25/2019 3:45:21 PM,"NO","NO","YES"
"SWEDEN","Karlskrona","Blekingesjukhuset","ISR06051","1.2",10/25/2019 8:19:49 AM,"YES","NO","NO"
"CHINA","???","??????????????","ISR60201","2.1",10/25/2019 8:57:02 AM,"NO","NO","YES"
"TURKEY","BOLU","OZEL CAGSU HASTANESI","ISR03291","1.1",10/25/2019 12:41:02 PM,"NO","NO","YES"
"UK","PLYMOUTH","DERRIFORD HOSPITAL","ISR03123","1.1",10/25/2019 2:30:58 PM,"NO","NO","YES"
"CHINA","?????","?????????","ISR53144","2.1",10/25/2019 9:18:10 AM,"NO","NO","YES"
"TURKEY","SAKARYA","SAKARYA KADIN DOGUM VE","ISR50382","2.1",10/25/2019 2:42:42 PM,"NO","NO","YES"
"CHINA","???/027","????????????????????","ISR62176","2.1",10/25/2019 11:45:58 AM,"NO","NO","YES"
"JAPAN","???","??????","ISR54977","2.1",10/25/2019 9:36:20 AM,"NO","NO","YES"
"THAILAND","TUNGSONG DISTRICT","TUNGSONG REGIONAL BLOO","ISR07881","2.1",10/25/2019 4:32:39 PM,"NO","NO","YES"
"RUSSIA","Tula","TULA REGIONAL DERMATO","ISR01789","1.1",10/25/2019 10:20:21 AM,"NO","NO","YES"
"CHINA","???","????????????","ISR54928","2.1",10/25/2019 10:48:14 AM,"NO","NO","YES"
"FRANCE","BRY SUR MARNE","BIOPATH BRY","ISR05756","1.1",10/25/2019 11:44:15 AM,"NO","NO","YES"
"TURKEY","ISTANBUL","ISTANBUL EG. ARA. HAST","ISR08044","2.1",10/25/2019 4:34:16 PM,"NO","NO","YES"
"CHINA","???","??????????","ISR54806","2.1",10/25/2019 10:14:20 AM,"NO","NO","YES"
"RUSSIA","MOSKVA","RESEARCH INSTITUTE OF ","ISR60756","2.2",10/25/2019 12:08:42 AM,"YES","NO","NO"
"CHINA","???","???????????? ?????????","ISR51963","1.1",10/25/2019 12:54:38 PM,"NO","NO","YES"
"CHINA","???/027","????????????????????","ISR61397","2.1",10/25/2019 11:04:58 AM,"NO","NO","YES"
"BRAZIL","SAO PAULO - SP","Fleury - NTO Jabaquara","ISR53323","2.3",10/25/2019 2:29:25 PM,"YES","NO","NO"
"CROATIA","Koprivnica","OB KOPRIVNICA","I1SR01677","1.3",10/25/2019 11:04:25 AM,"NO","NO","YES"
"VIETNAM","C?n Tho","Can Tho O&G Hospital","ISR60283","2.1",10/25/2019 7:45:16 AM,"YES","NO","NO"
"BELGIUM","ANTWERPEN","A.M.L. BVBA","ISR06918","2.1",10/25/2019 3:44:42 PM,"NO","NO","YES"
"JAPAN","????","?????????????????????","ISR54202","2.1",10/25/2019 1:00:43 AM,"NO","NO","YES"
"AUSTRALIA","NORTH RYDE","DOUGLASS HANLY MOIR PA","ISR05970","2.1",10/25/2019 12:21:31 AM,"NO","NO","YES"
"CHINA","???","?????????????","ISR60964","2.1",10/25/2019 10:59:06 PM,"NO","NO","YES"
"CHINA","???","??????????","ISR61877","2.1",10/25/2019 12:22:25 PM,"NO","NO","YES"
"PAKISTAN","LAHORE","NATIONAL HOSPITAL","I1SR03560","1.1",10/25/2019 12:41:59 AM,"NO","NO","YES"
"TURKEY","ISTANBUL","FSM EGITIM VE ARASTIRM","ISR06427","1.3",10/25/2019 1:57:58 PM,"NO","NO","YES"
"CHINA","???","??????????","ISR62489","1.1",10/25/2019 10:51:14 AM,"NO","NO","YES"
"VIETNAM","Ho Chi Minh","Cho Ray BB","ISR08132","2.1",10/25/2019 3:30:13 PM,"NO","NO","YES"
"ITALY","MODENA-LOC.BAGGIOVARA","AZIENDA U.S.L. DI MODE","I202673","2.1",10/25/2019 11:23:43 AM,"NO","NO","YES"
"POLAND","RZESZOW","DIAGNOSTYKA LABORATORI","ISR62566","1.1",10/25/2019 10:18:21 AM,"NO","NO","YES"
"GREECE","AMPELOKHPOI ATHINAI","DIMOTIKON NOSOKOMION A","ISR06834","1.2",10/25/2019 12:21:42 AM,"YES","NO","YES"
"JAPAN","???","??????·??·??","ISR52769","1.1",10/25/2019 2:06:13 PM,"NO","NO","YES"
"USA","WICHITA","AFFILIATED MEDICAL SER","ISR52073","2.1",10/25/2019 3:12:24 AM,"NO","NO","YES"
"CHINA","???","??????????? (???????)","ISR61734","2.3",10/25/2019 12:50:24 PM,"YES","NO","NO"
"CHINA","???","?????????????????","ISR07121","2.1",10/25/2019 9:05:26 AM,"NO","NO","YES"
"SWEDEN","G§TEBORG","Sahlgrenska Univ Sjukh","ISR01903","1.3",10/25/2019 11:49:36 AM,"NO","NO","YES"
"CHINA","??","??????????","ISR51837","1.1",10/25/2019 10:57:20 AM,"NO","NO","YES"
"TURKEY","IZMIR","IZMIR KAMU HST.B.TEPEC","ISR02414","1.1",10/25/2019 6:39:28 PM,"NO","NO","YES"
"BRAZIL","CAMPINAS - SP","AIMARA COMERCIO E REPR","ISR50875","1.1",10/25/2019 9:32:49 AM,"NO","NO","YES"
"INDIA","NEW DELHI, DELHI","U FIRST DIAGNOSTICS HE","ISR62308","1.1",10/25/2019 4:30:34 PM,"NO","NO","YES"
"UK","NORWICH","NORFOLK & UNIVERSITY H","ISR01569","2.1",10/25/2019 11:13:04 AM,"NO","NO","YES"
"JAPAN","???","?????? ??????????????","ISR63298","1.1",10/25/2019 11:43:04 AM,"NO","NO","YES"
"SOUTH KOREA","Busan","?????KUGH(Kosin Univ. ","ISR07085","2.1",10/25/2019 8:34:07 AM,"YES","NO","NO"
"TURKEY","ISTANBUL","FSM EGITIM VE ARASTIRM","ISR50280","2.2",10/25/2019 10:23:09 PM,"NO","NO","YES"
"ITALY","SAN GAVINO MONREALE","Ospedale Nostra Signor","ISR55876","2.1",10/25/2019 1:12:52 PM,"NO","NO","YES"
"BRAZIL","CASCAVEL - PR","DASA Sul - Laboratorio","ISR52478","2.1",10/25/2019 4:09:56 PM,"NO","NO","YES"
"ITALY","VITERBO","Ospedale Belcolle - La","ISR03217","2.1",10/25/2019 11:48:57 AM,"NO","NO","YES"
"JAPAN","???","??????·??·??","ISR54774","1.1",10/25/2019 12:35:36 PM,"NO","NO","YES"
"POLAND","RZESZOW","DIAGNOSTYKA LABORATORI","ISR06123","2.1",10/25/2019 12:27:22 PM,"NO","NO","YES"
"BRAZIL","DUQUE DE CAXIAS - RJ","DASA RJ - NTO Laborato","ISR50879","2.1",10/25/2019 6:29:23 AM,"NO","NO","YES"
"CHINA","??","???????????????? ?????","ISR55093","2.2",10/25/2019 12:10:35 PM,"NO","NO","YES"
"POLAND","DABROWA GORNICZA","DIAGNOSTYKA LABORATORI","ISR05140","2.1",10/25/2019 9:25:58 AM,"NO","NO","YES"
"BRAZIL","SAO PAULO - SP","LAB DE SAUDE PUB IPIRA","ISR55573","2.3",10/25/2019 8:11:23 AM,"YES","NO","NO"
"INDONESIA","JAKARTA","PERSAHABATAN RS JKT","ISR60041","1.2",10/25/2019 9:09:02 AM,"YES","NO","NO"
"TURKEY","IZMIR","IZMIR KAMU HST.B.TEPEC","ISR02414","2.1",10/25/2019 6:05:51 PM,"NO","NO","YES"
"USA","NEW ORLEANS","OCHSNER MEDICAL FNDTN ","ISR07817","1.1",10/25/2019 1:21:17 PM,"NO","NO","YES"
"INDIA","PAREL MUMBAI MAHARASHTRA","TATA MERMORIAL HOSPITA","ISR52849","1.1",10/25/2019 10:36:37 AM,"NO","NO","YES"
"UK","BORDESLEY GREEN EAST","BIRMINGHAM HEARTLANDS ","ISR50342","1.1",10/25/2019 4:39:48 PM,"NO","NO","YES"
"TURKEY","ANKARA","MEDICAL PARK PENDIK","ISR62191","1.3",10/25/2019 12:00:51 PM,"NO","NO","YES"
"CHINA","???","???????","ISR54756","2.1",10/25/2019 9:48:14 AM,"NO","NO","YES"
"CHINA","???","??????????","ISR60069","2.1",10/25/2019 9:07:35 AM,"NO","NO","YES"
"BRAZIL","ITAQUAQUECETUBA","DASA-DELIBERATO AN CLI","ISR07552","1.2",10/25/2019 9:03:08 AM,"NO","YES","NO"
"PORTUGAL","LEIRIA 2410-197","CH LEIRIA- SERV SANGUE","ISR01756","2.2",10/25/2019 5:09:51 AM,"NO","YES","NO"
"CHINA","???","?????????????","ISR62396","2.1",10/25/2019 10:48:54 PM,"NO","NO","YES"
"CHINA","??","?????????????","ISR50469","2.2",10/25/2019 10:11:23 AM,"YES","NO","NO"
"CHINA","???","?????????","ISR61983","2.1",10/25/2019 9:41:25 AM,"NO","NO","YES"
"CHINA","???","?????????????","ISR54429","1.1",10/25/2019 9:30:47 AM,"NO","NO","YES"
"ITALY","ALTAMURA","NUOVO OSPEDALE DELLA M","ISR03402","1.1",10/25/2019 1:00:03 PM,"NO","NO","YES"
"CHINA","??","?????????????","ISR50469","2.3",10/25/2019 10:12:17 AM,"YES","NO","NO"
"CHINA","???","?????????????????","ISR51238","2.1",10/25/2019 8:44:32 AM,"NO","NO","YES"
"CHINA","???","??????????","ISR54661","2.1",10/25/2019 10:49:47 AM,"NO","NO","YES"
"CHINA","???","???????","ISR60108","2.1",10/25/2019 10:09:20 AM,"NO","NO","YES"
"BRAZIL","Uberlandia","56709719 - CHECK UP SA","ISR56031","2.1",10/25/2019 11:59:21 AM,"NO","NO","YES"
"TURKEY","IZMIR","IZMIR IL SAGLIK MUDURL","ISR07618","2.1",10/25/2019 3:55:47 PM,"NO","NO","YES"
"CHINA","???","?????????????","ISR54548","2.1",10/25/2019 8:57:22 AM,"NO","NO","YES"
"UK","WORTHING","WORTHING HOSPITAL","ISR03121","2.1",10/25/2019 3:47:53 PM,"NO","NO","YES"
"CHINA","???","???????","ISR54994","2.1",10/25/2019 9:42:33 AM,"NO","NO","YES"
"INDIA","BANGLORE","CLUMAX DIAGNOSTICS & R","ISR51792","1.3",10/25/2019 12:44:38 PM,"YES","NO","NO"
"TURKEY","BURSA","ULUDAG UNIV.SAG.UYG.VE","ISR50641","2.1",10/25/2019 2:30:54 PM,"NO","NO","YES"
"JAPAN","???","???????????","ISR60829","2.1",10/25/2019 10:12:11 AM,"NO","NO","YES"
"TURKEY","KOCAELI","KORFEZ DEVLET HASTANES","ISR07337","2.1",10/25/2019 4:25:04 PM,"NO","NO","YES"
"CHINA","???","??????????","ISR62967","1.3",10/25/2019 10:29:40 AM,"NO","NO","YES"
"CHINA","?????","?????????","ISR63276","2.1",10/25/2019 9:51:26 AM,"NO","NO","YES"
"CHINA","???","????????","I1SR03106","1.3",10/25/2019 4:32:02 PM,"NO","NO","YES"
"TURKEY","IZMIR","IZMIR IL SAGLIK MUDURL","ISR08462","1.1",10/25/2019 12:14:55 AM,"NO","NO","YES"
"JAPAN","???","??????????","I1SR01122","1.3",10/25/2019 11:22:15 AM,"NO","NO","YES"
"TURKEY","BOLU","ABANT IZZET BAYSAL","ISR06307","1.1",10/25/2019 12:29:31 PM,"NO","NO","YES"
"LEBANON","BEIRUT","MEDEX LAB","I1SR51102","1.2",10/25/2019 1:13:11 PM,"YES","NO","NO"
"SPAIN","HOSPITALET DE LLOBREGAT","REFERENCE LABORATORY,S","I202514","2.3",10/25/2019 12:32:53 PM,"NO","NO","YES"
"ITALY","LECCO","Ospedale di Lecco - La","I201151","1.1",10/25/2019 11:24:38 AM,"NO","NO","YES"
"CHINA","???","???????","ISR50334","2.1",10/25/2019 10:35:49 AM,"NO","NO","YES"
"JAPAN","???","?????????","I1SR01802","1.2",10/25/2019 12:12:59 PM,"NO","NO","YES"
"CHINA","???","???????","ISR52248","2.1",10/25/2019 9:44:36 AM,"NO","NO","YES"
"CHINA","???","??????????","ISR55478","1.1",10/25/2019 9:13:24 AM,"NO","NO","YES"
"CHINA","???","????????","ISR50146","1.1",10/25/2019 8:20:19 AM,"NO","NO","YES"
"CHINA","???","???????????????","ISR55735","1.1",10/25/2019 11:21:26 AM,"NO","NO","YES"
"CHINA","???","?????????????????","ISR50479","2.2",10/25/2019 9:13:23 AM,"NO","NO","YES"
"JAPAN","???","????BML","ISR03668","1.1",10/25/2019 10:53:45 AM,"NO","NO","YES"
"CHINA","???","?????????????????","ISR55971","2.2",10/25/2019 8:41:06 AM,"NO","NO","YES"
"JAPAN","????","?????? ????????????","ISR63457","2.1",10/25/2019 11:32:33 AM,"NO","NO","YES"
"SPAIN","MANACOR","FUNDACION HOSPITAL MAN","ISR05146","1.2",10/25/2019 9:25:35 AM,"NO","YES","NO"
"AUSTRALIA","NORTH RYDE","DOUGLASS HANLY MOIR PA","ISR51705","2.1",10/25/2019 12:53:54 AM,"NO","NO","YES"
"USA","AUSTIN","CLINIC PATHOLOGY LABOR","ISR52112","2.1",10/25/2019 8:24:04 AM,"NO","NO","YES"
"BRAZIL","Rio de Janeiro","Liac - Laboratorio de ","ISR08177","1.2",10/25/2019 10:52:33 AM,"YES","NO","NO"
"CHINA","???/027","????????????????????","ISR52621","2.1",10/25/2019 10:45:35 AM,"NO","NO","YES"
"CHINA","??","???????? (????????)","ISR63261","2.1",10/25/2019 3:44:33 PM,"NO","NO","YES"
"TURKEY","ADIYAMAN","ADIYAMAN KAMU HASTANEL","ISR62693","2.1",10/25/2019 2:13:12 PM,"NO","NO","YES"
"FRANCE","PARIS","DU PARC MONCEAU","ISR50135","2.1",10/25/2019 5:43:45 PM,"NO","NO","YES"
"TURKEY","ISTANBUL","FSM EGITIM VE ARASTIRM","ISR62183","1.3",10/25/2019 1:49:12 PM,"NO","NO","YES"
"ITALY","TRENTO","Presidio Ospedaliero S","ISR50109","1.1",10/25/2019 1:00:43 PM,"NO","NO","YES"
"TURKEY","ISTANBUL","ISTANBUL IL SAGLIK MUD","ISR62610","2.1",10/25/2019 7:57:20 PM,"NO","NO","YES"
"JAPAN","???","?????? ?????????????","ISR63338","2.1",10/25/2019 12:00:55 PM,"NO","NO","YES"
"JAPAN","???","???????","I1SR60092","1.2",10/25/2019 5:28:35 PM,"NO","NO","YES"
"SOUTH AFRICA","DURBAN","2121 AMPATH TRUST","ISR53677","1.3",10/25/2019 4:41:45 PM,"YES","NO","YES"
"THAILAND","AMPHUR BANBUNG","BANBUNG HOSPITAL**","I1SR56638","1.1",10/25/2019 8:53:07 AM,"NO","NO","YES"
"PORTUGAL","POVOA DE VARZIM 4490-592","HOSPOR- CLIPOVOA","I202134","2.1",10/25/2019 4:45:27 PM,"NO","NO","YES"
"TURKEY","BURSA            |","BALIKESIR ATATURK DEVL","I1SR60981","1.3",10/25/2019 7:41:38 PM,"NO","NO","YES"
"RUSSIA","Novosibirsk","OOO INVITRO - SIBIR","ISR63070","1.1",10/25/2019 1:29:52 PM,"NO","NO","YES"
"TURKEY","DENIZLI","ERPA OZEL SAGLIK HAST","ISR05644","1.1",10/25/2019 9:32:51 AM,"NO","NO","YES"
"USA","BERKELEY","KAISER REGIONAL LAB","ISR54575","2.1",10/25/2019 9:00:19 AM,"NO","NO","YES"
"JAPAN","???","??????","I1SR60190","1.1",10/25/2019 9:37:55 AM,"NO","NO","YES"
"TURKEY","ANKARA","HACETTEPE UNIV","ISR03077","2.1",10/25/2019 2:45:45 PM,"NO","NO","YES"
"JAPAN","???","????????","ISR52938","1.1",10/25/2019 3:53:29 AM,"NO","NO","YES"
"CHINA","???","???????","ISR53801","2.2",10/25/2019 10:44:44 AM,"NO","NO","YES"
"CHINA","???","??????????(???????????","ISR53477","2.1",10/25/2019 9:36:16 AM,"NO","NO","YES"
"CHINA","?????","?????????","ISR51525","1.1",10/25/2019 10:38:31 AM,"NO","NO","YES"
"TURKEY","KOCAELI","MEDICAL PARK KOCAELI","ISR04484","1.1",10/25/2019 10:54:49 AM,"NO","NO","YES"
"CHINA","???","?????????? ???????????","ISR52776","2.1",10/25/2019 9:42:36 AM,"NO","NO","YES"
"ITALY","BARLETTA","PENNETTI""BARBERINI-TEM","ISR05679","1.3",10/25/2019 9:59:52 AM,"YES","NO","NO"
"CHINA","???","?????????? (??????????","ISR51903","1.1",10/25/2019 8:46:55 AM,"NO","NO","YES"
"CHINA","???","????????","ISR50146","2.1",10/25/2019 8:33:50 AM,"NO","NO","YES"
"GREECE","PERISTERI","IN VITRO LABS AE","ISR03450","2.3",10/25/2019 2:04:05 PM,"NO","NO","YES"
"TAIWAN","null","WU-FUN CHEN CHING","ISR05344","1.1",10/25/2019 6:39:52 PM,"NO","NO","YES"
"UK","EPSOM","EPSOM GENERAL HOSPITAL","ISR07874","2.1",10/25/2019 4:02:26 PM,"NO","NO","YES"
"NEW ZEALAND","CHRISTCHURCH","NZ BLOOD SERVICES","ISR54893","2.1",10/25/2019 8:56:44 AM,"NO","NO","YES"
"FRANCE","GARDANNE","EUROFINS LABAZUR PROVE","ISR02318","2.1",10/25/2019 3:31:16 PM,"NO","NO","YES"
"CHINA","???","???????","ISR54639","2.1",10/25/2019 9:22:08 AM,"NO","NO","YES"
"FINLAND","HELSINKI","HUSLAB-TALO K1","ISR03135","1.1",10/25/2019 12:19:18 PM,"NO","NO","YES"
"FRANCE","BUSSY SAINT GEORGES","BIO 7 BUSSY SAINT GEOR","ISR61248","2.1",10/25/2019 1:54:49 PM,"NO","NO","YES"
"SPAIN","MADRID","HOSPITAL LA PAZ","ISR01561","2.1",10/25/2019 12:54:30 PM,"NO","NO","YES"
"CHINA","????","?????? ???????? ??????","ISR52951","2.1",10/25/2019 10:44:06 AM,"NO","NO","YES"
"SOUTH KOREA","???","??????????(????)","ISR07341","2.3",10/25/2019 4:56:10 AM,"YES","NO","NO"
"TURKEY","BURSA","DOC.DR.ISMAIL KARAKUYU","ISR50455","2.1",10/25/2019 12:18:05 PM,"NO","NO","YES"
"AUSTRALIA","BOWEN HILLS","SNP - BOWEN HILLS","ISR55830","1.1",10/25/2019 1:23:15 AM,"NO","NO","YES"
"USA","MINNEAPOLIS","ALLINA MEDICAL LABS","ISR08375","2.1",10/25/2019 7:40:59 PM,"NO","NO","YES"
"CHINA","??","????????????","ISR62740","1.2",10/25/2019 9:08:14 AM,"YES","NO","NO"
"SPAIN","TALAVERA LA REINA","HOSPITAL NUESTRA SE#OR","ISR01668","1.1",10/25/2019 10:37:12 AM,"NO","NO","YES"
"ITALY","TRAPANI","CEDIS A.R.L.","ISR50725","1.1",10/25/2019 10:57:27 AM,"NO","NO","YES"
"SPAIN","PUERTOLLANO","HOSPITAL SANTA BARBARA","ISR03341","2.1",10/25/2019 11:39:36 AM,"NO","NO","YES"
"TURKEY","ANKARA","MEDICAL PARK PENDIK","ISR62191","1.2",10/25/2019 11:52:09 AM,"NO","NO","YES"
"TURKEY","DIYARBAKI","MALATYA HALK SAGLIK LA","ISR61047","2.2",10/25/2019 12:01:30 AM,"YES","NO","NO"
"RUSSIA","Moskva","OOO INVITRO-MEDSNAB","ISR55274","2.1",10/25/2019 2:54:12 PM,"NO","NO","YES"
"CANADA","BURNABY","LIFELABS MEDICAL LAB. ","ISR54551","2.1",10/25/2019 8:48:33 PM,"NO","NO","YES"
"JAPAN","?????","BML??","ISR50932","2.1",10/25/2019 1:55:33 AM,"NO","NO","YES"
"JAPAN","???","?????????","ISR50662","1.3",10/25/2019 10:24:27 AM,"NO","NO","YES"
"AUSTRALIA","BOWEN HILLS","SNP - BOWEN HILLS","ISR55830","2.2",10/25/2019 10:55:06 PM,"NO","NO","YES"
"CROATIA","SPLIT","KBC SPLIT","ISR01826","1.1",10/25/2019 9:24:02 AM,"NO","NO","YES"
"TURKEY","ANKARA","ESKISEHIR SEHIR HASTAN","ISR62755","1.1",10/25/2019 7:28:22 AM,"NO","NO","YES"
"CHINA","???","????????????(?????????","ISR53588","1.1",10/25/2019 9:45:56 AM,"NO","NO","YES"
"THAILAND","AMPHOE MUEANG,","NAKORNSAWAN REGIONAL B","I202818","2.1",10/25/2019 3:58:08 PM,"NO","NO","YES"
"JAPAN","????","?????????????????????","ISR54310","1.1",10/25/2019 12:57:20 AM,"NO","NO","YES"
"POLAND","RZESZOW","DIAGNOSTYKA LABORATORI","ISR06123","1.1",10/25/2019 12:27:22 PM,"NO","NO","YES"
"FRANCE","BRY SUR MARNE","BIOPATH BRY","ISR07960","2.1",10/25/2019 6:42:49 PM,"NO","NO","YES"
"CHINA","??","????????????","ISR55497","2.1",10/25/2019 11:01:12 AM,"NO","NO","YES"
"UK","OXFORD","JOHN RADCLIFFE HOSPITA","ISR04125","2.1",10/25/2019 9:23:59 AM,"NO","NO","YES"
"UK","GLASGOW","GLASGOW ROYAL INFIRMAR","ISR04002","2.2",10/25/2019 1:46:31 PM,"NO","YES","NO"
"SPAIN","MAÓ","HOSPITAL DR. MATEU ORF","ISR02185","1.1",10/25/2019 12:15:09 PM,"NO","NO","YES"
"JAPAN","???","????????????","I1SR56341","1.3",10/25/2019 8:50:06 AM,"NO","NO","YES"
"CHINA","????","?????????????????","ISR62577","2.1",10/25/2019 11:13:22 AM,"NO","NO","YES"
"CHINA","???","??????????","ISR62967","2.1",10/25/2019 9:31:35 AM,"NO","NO","YES"
"CHINA","???","???????????? ?????????","ISR55424","2.1",10/25/2019 9:13:46 AM,"NO","NO","YES"
"JAPAN","???","SUBARU?????? ??????","ISR50748","1.1",10/25/2019 10:07:33 AM,"NO","NO","YES"
"ITALY","MODENA-LOC.BAGGIOVARA","AZIENDA U.S.L. DI MODE","I202676","2.1",10/25/2019 3:00:57 PM,"NO","NO","YES"
"PORTUGAL","SAO PEDRO - TORRES VEDRAS","LABOVEDRAS, LDA.","I1SR50367","1.3",10/25/2019 1:47:29 PM,"NO","NO","YES"
"RUSSIA","Krasnodar","MBUZ DGKB # 1","ISR53397","1.1",10/25/2019 11:10:19 PM,"NO","NO","YES"
"TURKEY","OSMANIYE","OZEL OSMANIYE PARK HAS","ISR01968","1.1",10/25/2019 10:26:17 AM,"NO","NO","YES"
"TURKEY","IZMIR","IZMIR IL SAGLIK MUDURL","ISR50081","1.1",10/25/2019 10:09:56 PM,"NO","NO","YES"
"CHINA","???","????????????","ISR55103","2.1",10/25/2019 9:53:50 AM,"NO","NO","YES"
"ITALY","PALERMO","Ospedali Riuniti Villa","ISR61913","2.3",10/25/2019 11:26:56 AM,"YES","NO","NO"
"CHINA","??","???????????????","ISR61258","1.1",10/25/2019 9:33:45 AM,"NO","NO","YES"
"JAPAN","???","??????","I1SR50466","1.3",10/25/2019 10:18:01 AM,"NO","NO","YES"
"FRANCE","NARBONNE","CENTRE DE BIOLOGIE MED","ISR07852","2.1",10/25/2019 12:32:25 PM,"NO","NO","YES"
"JAPAN","???","????????","ISR50021","1.1",10/25/2019 10:59:53 AM,"NO","NO","YES"
"COLOMBIA","BOGOTA","Centro Policlinico del","ISR53610","2.1",10/25/2019 9:51:07 AM,"NO","NO","YES"
"ITALY","VITERBO","Ospedale Belcolle - La","ISR03217","1.1",10/25/2019 12:54:41 PM,"NO","NO","YES"
"CHINA","???","????????","ISR56069","2.1",10/25/2019 9:36:32 AM,"NO","NO","YES"
"TURKEY","ISTANBUL","FSM EGITIM VE ARASTIRM","ISR62183","1.2",10/25/2019 1:28:30 PM,"NO","NO","YES"
"CHINA","???","????????","ISR53769","1.1",10/25/2019 9:04:35 AM,"NO","NO","YES"
