PL_SN_MAP_ID,IOM_SN,MESSAGE,PL,SN,UPLOAD_DATE
305,ABT137,Carrier Did Not Pass - Decapper Divert Gate,740,ABT137,08/05/2019
306,ABT138,Carrier Did Not Pass - Decapper Divert Gate,740,ABT138,08/05/2019
307,ABT139,Carrier Did Not Pass - Decapper Divert Gate,740,ABT139,08/05/2019
308,ABT140,Carrier Did Not Pass - Decapper Divert Gate,740,ABT140,08/05/2019
309,ABT141,Carrier Did Not Pass - Decapper Divert Gate,740,ABT141,08/05/2019
310,ABT142,Carrier Did Not Pass - Decapper Divert Gate,740,ABT142,08/05/2019
311,ABT143,Carrier Did Not Pass - Decapper Divert Gate,740,ABT143,08/05/2019
312,ABT144,Carrier Did Not Pass - Decapper Divert Gate,740,ABT144,08/05/2019
313,ABT145,Carrier Did Not Pass - Decapper Divert Gate,740,ABT145,08/05/2019
314,ABT146,Carrier Did Not Pass - Decapper Divert Gate,740,ABT146,08/05/2019
315,ABT147,Carrier Did Not Pass - Decapper Divert Gate,740,ABT147,08/05/2019
316,ABT148,Carrier Did Not Pass - Decapper Divert Gate,740,ABT148,08/05/2019
317,ABT149,Carrier Did Not Pass - Decapper Divert Gate,740,ABT149,08/05/2019
318,ABT150,Carrier Did Not Pass - Decapper Divert Gate,740,ABT150,08/05/2019
319,ABT151,Carrier Did Not Pass - Decapper Divert Gate,740,ABT151,08/05/2019
320,ABT152,Carrier Did Not Pass - Decapper Divert Gate,740,ABT152,08/05/2019
321,ABT153,Carrier Did Not Pass - Decapper Divert Gate,740,ABT153,08/05/2019
322,ABT154,Carrier Did Not Pass - Decapper Divert Gate,740,ABT154,08/05/2019
323,ABT155,Carrier Did Not Pass - Decapper Divert Gate,740,ABT155,08/05/2019
324,ABT156,Carrier Did Not Pass - Decapper Divert Gate,740,ABT156,08/05/2019
325,ABT157,Carrier Did Not Pass - Decapper Divert Gate,740,ABT157,08/05/2019
326,ABT158,Carrier Did Not Pass - Decapper Divert Gate,740,ABT158,08/05/2019
327,ABT159,Carrier Did Not Pass - Decapper Divert Gate,740,ABT159,08/05/2019
328,ABT018,Carrier Did Not Pass - Desealer Divert,740,ABT018,08/05/2019
329,ABT019,Carrier Did Not Pass - Desealer Divert,740,ABT019,08/05/2019
330,ABT023,Carrier Did Not Pass - Desealer Divert,740,ABT023,08/05/2019
331,ABT024,Carrier Did Not Pass - Desealer Divert,740,ABT024,08/05/2019
332,ABT026,Carrier Did Not Pass - Desealer Divert,740,ABT026,08/05/2019
333,ABT027,Carrier Did Not Pass - Desealer Divert,740,ABT027,08/05/2019
334,ABT028,Carrier Did Not Pass - Desealer Divert,740,ABT028,08/05/2019
335,ABT030,Carrier Did Not Pass - Desealer Divert,740,ABT030,08/05/2019
336,ABT034,Carrier Did Not Pass - Desealer Divert,740,ABT034,08/05/2019
337,ABT036,Carrier Did Not Pass - Desealer Divert,740,ABT036,08/05/2019
338,ABT037,Carrier Did Not Pass - Desealer Divert,740,ABT037,08/05/2019
339,ABT041,Carrier Did Not Pass - Desealer Divert,740,ABT041,08/05/2019
340,ABT042,Carrier Did Not Pass - Desealer Divert,740,ABT042,08/05/2019
341,ABT045,Carrier Did Not Pass - Desealer Divert,740,ABT045,08/05/2019
342,ABT047,Carrier Did Not Pass - Desealer Divert,740,ABT047,08/05/2019
343,ABT049,Carrier Did Not Pass - Desealer Divert,740,ABT049,08/05/2019
344,ABT050,Carrier Did Not Pass - Desealer Divert,740,ABT050,08/05/2019
345,ABT051,Carrier Did Not Pass - Desealer Divert,740,ABT051,08/05/2019
346,ABT054,Carrier Did Not Pass - Desealer Divert,740,ABT054,08/05/2019
347,ABT058,Carrier Did Not Pass - Desealer Divert,740,ABT058,08/05/2019
348,ABT059,Carrier Did Not Pass - Desealer Divert,740,ABT059,08/05/2019
349,ABT060,Carrier Did Not Pass - Desealer Divert,740,ABT060,08/05/2019
350,ABT061,Carrier Did Not Pass - Desealer Divert,740,ABT061,08/05/2019
351,ABT062,Carrier Did Not Pass - Desealer Divert,740,ABT062,08/05/2019
352,ABT063,Carrier Did Not Pass - Desealer Divert,740,ABT063,08/05/2019
353,ABT065,Carrier Did Not Pass - Desealer Divert,740,ABT065,08/05/2019
354,ABT066,Carrier Did Not Pass - Desealer Divert,740,ABT066,08/05/2019
355,ABT067,Carrier Did Not Pass - Desealer Divert,740,ABT067,08/05/2019
356,ABT068,Carrier Did Not Pass - Desealer Divert,740,ABT068,08/05/2019
357,ABT069,Carrier Did Not Pass - Desealer Divert,740,ABT069,08/05/2019
358,ABT070,Carrier Did Not Pass - Desealer Divert,740,ABT070,08/05/2019
359,ABT073,Carrier Did Not Pass - Desealer Divert,740,ABT073,08/05/2019
360,ABT074,Carrier Did Not Pass - Desealer Divert,740,ABT074,08/05/2019
361,ABT075,Carrier Did Not Pass - Desealer Divert,740,ABT075,08/05/2019
362,ABT077,Carrier Did Not Pass - Desealer Divert,740,ABT077,08/05/2019
363,ABT078,Carrier Did Not Pass - Desealer Divert,740,ABT078,08/05/2019
364,ABT080,Carrier Did Not Pass - Desealer Divert,740,ABT080,08/05/2019
365,ABT081,Carrier Did Not Pass - Desealer Divert,740,ABT081,08/05/2019
366,ABT082,Carrier Did Not Pass - Desealer Divert,740,ABT082,08/05/2019
367,ABT083,Carrier Did Not Pass - Desealer Divert,740,ABT083,08/05/2019
368,ABT084,Carrier Did Not Pass - Desealer Divert,740,ABT084,08/05/2019
369,ABT086,Carrier Did Not Pass - Desealer Divert,740,ABT086,08/05/2019
370,ABT088,Carrier Did Not Pass - Desealer Divert,740,ABT088,08/05/2019
371,ABT089,Carrier Did Not Pass - Desealer Divert,740,ABT089,08/05/2019
372,ABT091,Carrier Did Not Pass - Desealer Divert,740,ABT091,08/05/2019
373,ABT092,Carrier Did Not Pass - Desealer Divert,740,ABT092,08/05/2019
374,ABT093,Carrier Did Not Pass - Desealer Divert,740,ABT093,08/05/2019
375,ABT094,Carrier Did Not Pass - Desealer Divert,740,ABT094,08/05/2019
376,ABT096,Carrier Did Not Pass - Desealer Divert,740,ABT096,08/05/2019
377,ABT097,Carrier Did Not Pass - Desealer Divert,740,ABT097,08/05/2019
378,ABT098,Carrier Did Not Pass - Desealer Divert,740,ABT098,08/05/2019
379,ABT099,Carrier Did Not Pass - Desealer Divert,740,ABT099,08/05/2019
380,ABT100,Carrier Did Not Pass - Desealer Divert,740,ABT100,08/05/2019
381,ABT101,Carrier Did Not Pass - Desealer Divert,740,ABT101,08/05/2019
382,ABT102,Carrier Did Not Pass - Desealer Divert,740,ABT102,08/05/2019
383,ABT104,Carrier Did Not Pass - Desealer Divert,740,ABT104,08/05/2019
384,ABT105,Carrier Did Not Pass - Desealer Divert,740,ABT105,08/05/2019
385,ABT106,Carrier Did Not Pass - Desealer Divert,740,ABT10606,08/05/2019
386,ABT107,Carrier Did Not Pass - Desealer Divert,740,ABT107,08/05/2019
387,ABT108,Carrier Did Not Pass - Desealer Divert,740,ABT108,08/05/2019
388,ABT109,Carrier Did Not Pass - Desealer Divert,740,ABT109,08/05/2019
389,ABT110,Carrier Did Not Pass - Desealer Divert,740,ABT110,08/05/2019
390,ABT111,Carrier Did Not Pass - Desealer Divert,740,ABT111,08/05/2019
391,ABT112,Carrier Did Not Pass - Desealer Divert,740,ABT112,08/05/2019
392,ABT113,Carrier Did Not Pass - Desealer Divert,740,ABT113,08/05/2019
393,ABT114,Carrier Did Not Pass - Desealer Divert,740,ABT114,08/05/2019
394,ABT116,Carrier Did Not Pass - Desealer Divert,740,ABT116,08/05/2019
395,ABT117,Carrier Did Not Pass - Desealer Divert,740,ABT117,08/05/2019
396,ABT118,Carrier Did Not Pass - Desealer Divert,740,ABT118,08/05/2019
397,ABT119,Carrier Did Not Pass - Desealer Divert,740,ABT119,08/05/2019
398,ABT120,Carrier Did Not Pass - Desealer Divert,740,ABT120,08/05/2019
399,ABT121,Carrier Did Not Pass - Desealer Divert,740,ABT121,08/05/2019
400,ABT123,Carrier Did Not Pass - Desealer Divert,740,ABT123,08/05/2019
401,ABT124,Carrier Did Not Pass - Desealer Divert,740,ABT124,08/05/2019
402,ABT125,Carrier Did Not Pass - Desealer Divert,740,ABT125,08/05/2019
403,ABT126,Carrier Did Not Pass - Desealer Divert,740,ABT126,08/05/2019
404,ABT127,Carrier Did Not Pass - Desealer Divert,740,ABT127,08/05/2019
405,ABT128,Carrier Did Not Pass - Desealer Divert,740,ABT128,08/05/2019
406,ABT129,Carrier Did Not Pass - Desealer Divert,740,ABT129,08/05/2019
407,ABT130,Carrier Did Not Pass - Desealer Divert,740,ABT130,08/05/2019
408,ABT131,Carrier Did Not Pass - Desealer Divert,740,ABT131,08/05/2019
409,ABT132,Carrier Did Not Pass - Desealer Divert,740,ABT132,08/05/2019
410,ABT133,Carrier Did Not Pass - Desealer Divert,740,ABT133,08/05/2019
411,ABT134,Carrier Did Not Pass - Desealer Divert,740,ABT134,08/05/2019
412,ABT135,Carrier Did Not Pass - Desealer Divert,740,ABT135,08/05/2019
413,ABT136,Carrier Did Not Pass - Desealer Divert,740,ABT136,08/05/2019
414,ABT137,Carrier Did Not Pass - Desealer Divert,740,ABT137,08/05/2019
415,ABT138,Carrier Did Not Pass - Desealer Divert,740,ABT138,08/05/2019
416,ABT139,Carrier Did Not Pass - Desealer Divert,740,ABT139,08/05/2019
417,ABT140,Carrier Did Not Pass - Desealer Divert,740,ABT140,08/05/2019
418,ABT141,Carrier Did Not Pass - Desealer Divert,740,ABT141,08/05/2019
419,ABT142,Carrier Did Not Pass - Desealer Divert,740,ABT142,08/05/2019
420,ABT143,Carrier Did Not Pass - Desealer Divert,740,ABT143,08/05/2019
421,ABT144,Carrier Did Not Pass - Desealer Divert,740,ABT144,08/05/2019
422,ABT145,Carrier Did Not Pass - Desealer Divert,740,ABT145,08/05/2019
423,ABT146,Carrier Did Not Pass - Desealer Divert,740,ABT146,08/05/2019
424,ABT147,Carrier Did Not Pass - Desealer Divert,740,ABT147,08/05/2019
425,ABT148,Carrier Did Not Pass - Desealer Divert,740,ABT148,08/05/2019
426,ABT149,Carrier Did Not Pass - Desealer Divert,740,ABT149,08/05/2019
427,ABT150,Carrier Did Not Pass - Desealer Divert,740,ABT150,08/05/2019
428,ABT151,Carrier Did Not Pass - Desealer Divert,740,ABT151,08/05/2019
429,ABT152,Carrier Did Not Pass - Desealer Divert,740,ABT152,08/05/2019
430,ABT153,Carrier Did Not Pass - Desealer Divert,740,ABT153,08/05/2019
431,ABT154,Carrier Did Not Pass - Desealer Divert,740,ABT154,08/05/2019
432,ABT155,Carrier Did Not Pass - Desealer Divert,740,ABT155,08/05/2019
433,ABT156,Carrier Did Not Pass - Desealer Divert,740,ABT156,08/05/2019
434,ABT157,Carrier Did Not Pass - Desealer Divert,740,ABT157,08/05/2019
435,ABT158,Carrier Did Not Pass - Desealer Divert,740,ABT158,08/05/2019
436,ABT159,Carrier Did Not Pass - Desealer Divert,740,ABT159,08/05/2019
437,ABT018,Carrier Did Not Pass - Instrument 1 Gate,740,ABT018,08/05/2019
438,ABT019,Carrier Did Not Pass - Instrument 1 Gate,740,ABT019,08/05/2019
439,ABT023,Carrier Did Not Pass - Instrument 1 Gate,740,ABT023,08/05/2019
440,ABT024,Carrier Did Not Pass - Instrument 1 Gate,740,ABT024,08/05/2019
441,ABT026,Carrier Did Not Pass - Instrument 1 Gate,740,ABT026,08/05/2019
442,ABT027,Carrier Did Not Pass - Instrument 1 Gate,740,ABT027,08/05/2019
443,ABT028,Carrier Did Not Pass - Instrument 1 Gate,740,ABT028,08/05/2019
444,ABT030,Carrier Did Not Pass - Instrument 1 Gate,740,ABT030,08/05/2019
445,ABT034,Carrier Did Not Pass - Instrument 1 Gate,740,ABT034,08/05/2019
446,ABT036,Carrier Did Not Pass - Instrument 1 Gate,740,ABT036,08/05/2019
447,ABT037,Carrier Did Not Pass - Instrument 1 Gate,740,ABT037,08/05/2019
448,ABT041,Carrier Did Not Pass - Instrument 1 Gate,740,ABT041,08/05/2019
449,ABT042,Carrier Did Not Pass - Instrument 1 Gate,740,ABT042,08/05/2019
450,ABT045,Carrier Did Not Pass - Instrument 1 Gate,740,ABT045,08/05/2019
451,ABT047,Carrier Did Not Pass - Instrument 1 Gate,740,ABT047,08/05/2019
452,ABT049,Carrier Did Not Pass - Instrument 1 Gate,740,ABT049,08/05/2019
453,ABT050,Carrier Did Not Pass - Instrument 1 Gate,740,ABT050,08/05/2019
454,ABT051,Carrier Did Not Pass - Instrument 1 Gate,740,ABT051,08/05/2019
455,ABT054,Carrier Did Not Pass - Instrument 1 Gate,740,ABT054,08/05/2019
456,ABT058,Carrier Did Not Pass - Instrument 1 Gate,740,ABT058,08/05/2019
457,ABT059,Carrier Did Not Pass - Instrument 1 Gate,740,ABT059,08/05/2019
458,ABT060,Carrier Did Not Pass - Instrument 1 Gate,740,ABT060,08/05/2019
459,ABT061,Carrier Did Not Pass - Instrument 1 Gate,740,ABT061,08/05/2019
460,ABT062,Carrier Did Not Pass - Instrument 1 Gate,740,ABT062,08/05/2019
461,ABT063,Carrier Did Not Pass - Instrument 1 Gate,740,ABT063,08/05/2019
462,ABT065,Carrier Did Not Pass - Instrument 1 Gate,740,ABT065,08/05/2019
463,ABT066,Carrier Did Not Pass - Instrument 1 Gate,740,ABT066,08/05/2019
464,ABT067,Carrier Did Not Pass - Instrument 1 Gate,740,ABT067,08/05/2019
465,ABT068,Carrier Did Not Pass - Instrument 1 Gate,740,ABT068,08/05/2019
466,ABT069,Carrier Did Not Pass - Instrument 1 Gate,740,ABT069,08/05/2019
467,ABT070,Carrier Did Not Pass - Instrument 1 Gate,740,ABT070,08/05/2019
468,ABT073,Carrier Did Not Pass - Instrument 1 Gate,740,ABT073,08/05/2019
469,ABT074,Carrier Did Not Pass - Instrument 1 Gate,740,ABT074,08/05/2019
470,ABT075,Carrier Did Not Pass - Instrument 1 Gate,740,ABT075,08/05/2019
471,ABT077,Carrier Did Not Pass - Instrument 1 Gate,740,ABT077,08/05/2019
472,ABT078,Carrier Did Not Pass - Instrument 1 Gate,740,ABT078,08/05/2019
473,ABT080,Carrier Did Not Pass - Instrument 1 Gate,740,ABT080,08/05/2019
474,ABT081,Carrier Did Not Pass - Instrument 1 Gate,740,ABT081,08/05/2019
475,ABT082,Carrier Did Not Pass - Instrument 1 Gate,740,ABT082,08/05/2019
476,ABT083,Carrier Did Not Pass - Instrument 1 Gate,740,ABT083,08/05/2019
477,ABT084,Carrier Did Not Pass - Instrument 1 Gate,740,ABT084,08/05/2019
478,ABT086,Carrier Did Not Pass - Instrument 1 Gate,740,ABT086,08/05/2019
479,ABT088,Carrier Did Not Pass - Instrument 1 Gate,740,ABT088,08/05/2019
480,ABT089,Carrier Did Not Pass - Instrument 1 Gate,740,ABT089,08/05/2019
481,ABT091,Carrier Did Not Pass - Instrument 1 Gate,740,ABT091,08/05/2019
482,ABT092,Carrier Did Not Pass - Instrument 1 Gate,740,ABT092,08/05/2019
483,ABT093,Carrier Did Not Pass - Instrument 1 Gate,740,ABT093,08/05/2019
484,ABT094,Carrier Did Not Pass - Instrument 1 Gate,740,ABT094,08/05/2019
485,ABT096,Carrier Did Not Pass - Instrument 1 Gate,740,ABT096,08/05/2019
486,ABT097,Carrier Did Not Pass - Instrument 1 Gate,740,ABT097,08/05/2019
487,ABT098,Carrier Did Not Pass - Instrument 1 Gate,740,ABT098,08/05/2019
488,ABT099,Carrier Did Not Pass - Instrument 1 Gate,740,ABT099,08/05/2019
489,ABT100,Carrier Did Not Pass - Instrument 1 Gate,740,ABT100,08/05/2019
490,ABT101,Carrier Did Not Pass - Instrument 1 Gate,740,ABT101,08/05/2019
491,ABT102,Carrier Did Not Pass - Instrument 1 Gate,740,ABT102,08/05/2019
492,ABT104,Carrier Did Not Pass - Instrument 1 Gate,740,ABT104,08/05/2019
493,ABT105,Carrier Did Not Pass - Instrument 1 Gate,740,ABT105,08/05/2019
494,ABT106,Carrier Did Not Pass - Instrument 1 Gate,740,ABT10606,08/05/2019
495,ABT107,Carrier Did Not Pass - Instrument 1 Gate,740,ABT107,08/05/2019
496,ABT108,Carrier Did Not Pass - Instrument 1 Gate,740,ABT108,08/05/2019
497,ABT109,Carrier Did Not Pass - Instrument 1 Gate,740,ABT109,08/05/2019
498,ABT110,Carrier Did Not Pass - Instrument 1 Gate,740,ABT110,08/05/2019
499,ABT111,Carrier Did Not Pass - Instrument 1 Gate,740,ABT111,08/05/2019
500,ABT112,Carrier Did Not Pass - Instrument 1 Gate,740,ABT112,08/05/2019
501,ABT113,Carrier Did Not Pass - Instrument 1 Gate,740,ABT113,08/05/2019
502,ABT114,Carrier Did Not Pass - Instrument 1 Gate,740,ABT114,08/05/2019
503,ABT116,Carrier Did Not Pass - Instrument 1 Gate,740,ABT116,08/05/2019
504,ABT117,Carrier Did Not Pass - Instrument 1 Gate,740,ABT117,08/05/2019
505,ABT118,Carrier Did Not Pass - Instrument 1 Gate,740,ABT118,08/05/2019
506,ABT119,Carrier Did Not Pass - Instrument 1 Gate,740,ABT119,08/05/2019
507,ABT120,Carrier Did Not Pass - Instrument 1 Gate,740,ABT120,08/05/2019
508,ABT121,Carrier Did Not Pass - Instrument 1 Gate,740,ABT121,08/05/2019
509,ABT123,Carrier Did Not Pass - Instrument 1 Gate,740,ABT123,08/05/2019
510,ABT124,Carrier Did Not Pass - Instrument 1 Gate,740,ABT124,08/05/2019
511,ABT125,Carrier Did Not Pass - Instrument 1 Gate,740,ABT125,08/05/2019
512,ABT126,Carrier Did Not Pass - Instrument 1 Gate,740,ABT126,08/05/2019
513,ABT127,Carrier Did Not Pass - Instrument 1 Gate,740,ABT127,08/05/2019
514,ABT128,Carrier Did Not Pass - Instrument 1 Gate,740,ABT128,08/05/2019
515,ABT129,Carrier Did Not Pass - Instrument 1 Gate,740,ABT129,08/05/2019
516,ABT130,Carrier Did Not Pass - Instrument 1 Gate,740,ABT130,08/05/2019
517,ABT131,Carrier Did Not Pass - Instrument 1 Gate,740,ABT131,08/05/2019
518,ABT132,Carrier Did Not Pass - Instrument 1 Gate,740,ABT132,08/05/2019
519,ABT133,Carrier Did Not Pass - Instrument 1 Gate,740,ABT133,08/05/2019
520,ABT134,Carrier Did Not Pass - Instrument 1 Gate,740,ABT134,08/05/2019
521,ABT135,Carrier Did Not Pass - Instrument 1 Gate,740,ABT135,08/05/2019
522,ABT136,Carrier Did Not Pass - Instrument 1 Gate,740,ABT136,08/05/2019
523,ABT137,Carrier Did Not Pass - Instrument 1 Gate,740,ABT137,08/05/2019
524,ABT138,Carrier Did Not Pass - Instrument 1 Gate,740,ABT138,08/05/2019
525,ABT139,Carrier Did Not Pass - Instrument 1 Gate,740,ABT139,08/05/2019
526,ABT140,Carrier Did Not Pass - Instrument 1 Gate,740,ABT140,08/05/2019
527,ABT141,Carrier Did Not Pass - Instrument 1 Gate,740,ABT141,08/05/2019
528,ABT142,Carrier Did Not Pass - Instrument 1 Gate,740,ABT142,08/05/2019
529,ABT143,Carrier Did Not Pass - Instrument 1 Gate,740,ABT143,08/05/2019
530,ABT144,Carrier Did Not Pass - Instrument 1 Gate,740,ABT144,08/05/2019
531,ABT145,Carrier Did Not Pass - Instrument 1 Gate,740,ABT145,08/05/2019
532,ABT146,Carrier Did Not Pass - Instrument 1 Gate,740,ABT146,08/05/2019
533,ABT147,Carrier Did Not Pass - Instrument 1 Gate,740,ABT147,08/05/2019
534,ABT148,Carrier Did Not Pass - Instrument 1 Gate,740,ABT148,08/05/2019
535,ABT149,Carrier Did Not Pass - Instrument 1 Gate,740,ABT149,08/05/2019
536,ABT150,Carrier Did Not Pass - Instrument 1 Gate,740,ABT150,08/05/2019
537,ABT151,Carrier Did Not Pass - Instrument 1 Gate,740,ABT151,08/05/2019
538,ABT152,Carrier Did Not Pass - Instrument 1 Gate,740,ABT152,08/05/2019
539,ABT153,Carrier Did Not Pass - Instrument 1 Gate,740,ABT153,08/05/2019
540,ABT154,Carrier Did Not Pass - Instrument 1 Gate,740,ABT154,08/05/2019
541,ABT155,Carrier Did Not Pass - Instrument 1 Gate,740,ABT155,08/05/2019
542,ABT156,Carrier Did Not Pass - Instrument 1 Gate,740,ABT156,08/05/2019
543,ABT157,Carrier Did Not Pass - Instrument 1 Gate,740,ABT157,08/05/2019
544,ABT158,Carrier Did Not Pass - Instrument 1 Gate,740,ABT158,08/05/2019
545,ABT159,Carrier Did Not Pass - Instrument 1 Gate,740,ABT159,08/05/2019
546,ABT018,Carrier Did Not Pass - Instrument 2 Gate,740,ABT018,08/05/2019
547,ABT019,Carrier Did Not Pass - Instrument 2 Gate,740,ABT019,08/05/2019
548,ABT023,Carrier Did Not Pass - Instrument 2 Gate,740,ABT023,08/05/2019
549,ABT024,Carrier Did Not Pass - Instrument 2 Gate,740,ABT024,08/05/2019
550,ABT026,Carrier Did Not Pass - Instrument 2 Gate,740,ABT026,08/05/2019
551,ABT027,Carrier Did Not Pass - Instrument 2 Gate,740,ABT027,08/05/2019
552,ABT028,Carrier Did Not Pass - Instrument 2 Gate,740,ABT028,08/05/2019
553,ABT030,Carrier Did Not Pass - Instrument 2 Gate,740,ABT030,08/05/2019
554,ABT034,Carrier Did Not Pass - Instrument 2 Gate,740,ABT034,08/05/2019
555,ABT036,Carrier Did Not Pass - Instrument 2 Gate,740,ABT036,08/05/2019
556,ABT037,Carrier Did Not Pass - Instrument 2 Gate,740,ABT037,08/05/2019
557,ABT041,Carrier Did Not Pass - Instrument 2 Gate,740,ABT041,08/05/2019
558,ABT042,Carrier Did Not Pass - Instrument 2 Gate,740,ABT042,08/05/2019
559,ABT045,Carrier Did Not Pass - Instrument 2 Gate,740,ABT045,08/05/2019
560,ABT047,Carrier Did Not Pass - Instrument 2 Gate,740,ABT047,08/05/2019
561,ABT049,Carrier Did Not Pass - Instrument 2 Gate,740,ABT049,08/05/2019
562,ABT050,Carrier Did Not Pass - Instrument 2 Gate,740,ABT050,08/05/2019
563,ABT051,Carrier Did Not Pass - Instrument 2 Gate,740,ABT051,08/05/2019
564,ABT054,Carrier Did Not Pass - Instrument 2 Gate,740,ABT054,08/05/2019
565,ABT058,Carrier Did Not Pass - Instrument 2 Gate,740,ABT058,08/05/2019
566,ABT059,Carrier Did Not Pass - Instrument 2 Gate,740,ABT059,08/05/2019
567,ABT060,Carrier Did Not Pass - Instrument 2 Gate,740,ABT060,08/05/2019
568,ABT061,Carrier Did Not Pass - Instrument 2 Gate,740,ABT061,08/05/2019
569,ABT062,Carrier Did Not Pass - Instrument 2 Gate,740,ABT062,08/05/2019
570,ABT063,Carrier Did Not Pass - Instrument 2 Gate,740,ABT063,08/05/2019
571,ABT065,Carrier Did Not Pass - Instrument 2 Gate,740,ABT065,08/05/2019
572,ABT066,Carrier Did Not Pass - Instrument 2 Gate,740,ABT066,08/05/2019
573,ABT067,Carrier Did Not Pass - Instrument 2 Gate,740,ABT067,08/05/2019
574,ABT068,Carrier Did Not Pass - Instrument 2 Gate,740,ABT068,08/05/2019
575,ABT069,Carrier Did Not Pass - Instrument 2 Gate,740,ABT069,08/05/2019
576,ABT070,Carrier Did Not Pass - Instrument 2 Gate,740,ABT070,08/05/2019
577,ABT073,Carrier Did Not Pass - Instrument 2 Gate,740,ABT073,08/05/2019
578,ABT074,Carrier Did Not Pass - Instrument 2 Gate,740,ABT074,08/05/2019
579,ABT075,Carrier Did Not Pass - Instrument 2 Gate,740,ABT075,08/05/2019
580,ABT077,Carrier Did Not Pass - Instrument 2 Gate,740,ABT077,08/05/2019
581,ABT078,Carrier Did Not Pass - Instrument 2 Gate,740,ABT078,08/05/2019
582,ABT080,Carrier Did Not Pass - Instrument 2 Gate,740,ABT080,08/05/2019
583,ABT081,Carrier Did Not Pass - Instrument 2 Gate,740,ABT081,08/05/2019
584,ABT082,Carrier Did Not Pass - Instrument 2 Gate,740,ABT082,08/05/2019
585,ABT083,Carrier Did Not Pass - Instrument 2 Gate,740,ABT083,08/05/2019
586,ABT084,Carrier Did Not Pass - Instrument 2 Gate,740,ABT084,08/05/2019
587,ABT086,Carrier Did Not Pass - Instrument 2 Gate,740,ABT086,08/05/2019
588,ABT088,Carrier Did Not Pass - Instrument 2 Gate,740,ABT088,08/05/2019
589,ABT089,Carrier Did Not Pass - Instrument 2 Gate,740,ABT089,08/05/2019
590,ABT091,Carrier Did Not Pass - Instrument 2 Gate,740,ABT091,08/05/2019
591,ABT092,Carrier Did Not Pass - Instrument 2 Gate,740,ABT092,08/05/2019
592,ABT093,Carrier Did Not Pass - Instrument 2 Gate,740,ABT093,08/05/2019
593,ABT094,Carrier Did Not Pass - Instrument 2 Gate,740,ABT094,08/05/2019
594,ABT096,Carrier Did Not Pass - Instrument 2 Gate,740,ABT096,08/05/2019
595,ABT097,Carrier Did Not Pass - Instrument 2 Gate,740,ABT097,08/05/2019
596,ABT098,Carrier Did Not Pass - Instrument 2 Gate,740,ABT098,08/05/2019
597,ABT099,Carrier Did Not Pass - Instrument 2 Gate,740,ABT099,08/05/2019
