Vehicles,2019-01-23T23:09:22.094657,0,6
Persons,2019-01-23T23:09:22.324885,0,4
Vehicles,2019-01-23T23:09:22.538405,1,6
Persons,2019-01-23T23:09:22.766855,1,4
Vehicles,2019-01-23T23:09:22.982441,2,4
Persons,2019-01-23T23:09:23.211723,2,3
Vehicles,2019-01-23T23:09:23.422410,3,4
Persons,2019-01-23T23:09:23.649040,3,3
Vehicles,2019-01-23T23:09:23.862882,4,4
Vehicles,2019-01-23T23:09:24.302903,5,4
Persons,2019-01-23T23:09:24.095046,4,3
Persons,2019-01-23T23:09:24.742917,5,3
Vehicles,2019-01-23T23:09:24.744398,6,4
Persons,2019-01-23T23:09:24.975292,6,3
Vehicles,2019-01-23T23:09:25.183612,7,4
Persons,2019-01-23T23:09:25.412674,7,3
Vehicles,2019-01-23T23:09:25.620985,8,4
Persons,2019-01-23T23:09:25.851287,8,3
Vehicles,2019-01-23T23:09:26.061570,9,4
Persons,2019-01-23T23:09:26.288099,9,3
Vehicles,2019-01-23T23:09:26.496207,10,4
Persons,2019-01-23T23:09:26.725955,10,3
Vehicles,2019-01-23T23:09:26.937173,11,4
Persons,2019-01-23T23:09:27.166006,11,4
Vehicles,2019-01-23T23:09:27.376716,12,4
Persons,2019-01-23T23:09:27.605258,12,4
Vehicles,2019-01-23T23:09:27.817664,13,5
Persons,2019-01-23T23:09:28.046066,13,4
Vehicles,2019-01-23T23:09:28.257390,14,5
Persons,2019-01-23T23:09:28.485143,14,4
Vehicles,2019-01-23T23:09:28.695873,15,5
Persons,2019-01-23T23:09:28.923239,15,4
Persons,2019-01-23T23:09:29.360470,16,4
Vehicles,2019-01-23T23:09:29.361382,16,6
Persons,2019-01-23T23:09:29.592766,17,3
Vehicles,2019-01-23T23:09:29.801481,17,5
Persons,2019-01-23T23:09:30.034989,18,3
Vehicles,2019-01-23T23:09:30.246129,18,5
Persons,2019-01-23T23:09:30.481602,19,3
Vehicles,2019-01-23T23:09:30.690437,19,5
Persons,2019-01-23T23:09:30.923891,20,4
Vehicles,2019-01-23T23:09:31.132776,20,5
