Persons,2019-03-27T16:03:08.950732,61,8,16
Vehicles,2019-03-27T16:03:09.173499,79,5,16
Vehicles,2019-03-27T16:03:09.397197,80,5,16
Persons,2019-03-27T16:03:09.629567,62,8,16
Vehicles,2019-03-27T16:03:09.854461,81,5,16
Persons,2019-03-27T16:03:10.084930,63,9,16
Vehicles,2019-03-27T16:03:10.551939,82,5,16
Persons,2019-03-27T16:03:10.327780,64,9,16
Vehicles,2019-03-27T16:03:11.158586,83,5,16
Vehicles,2019-03-27T16:03:11.378904,84,5,16
Vehicles,2019-03-27T16:03:11.601510,85,5,16
Vehicles,2019-03-27T16:03:11.822658,86,5,16
Vehicles,2019-03-27T16:03:12.039896,87,5,16
Vehicles,2019-03-27T16:03:12.263975,88,5,16
Vehicles,2019-03-27T16:03:12.486188,89,5,16
Vehicles,2019-03-27T16:03:12.706748,90,6,16
Vehicles,2019-03-27T16:03:12.928125,91,6,17
Vehicles,2019-03-27T16:03:13.145300,92,5,17
Vehicles,2019-03-27T16:03:13.368013,93,5,17
Vehicles,2019-03-27T16:03:13.587254,94,4,17
Vehicles,2019-03-27T16:03:13.812802,95,6,17
Vehicles,2019-03-27T16:03:14.036565,96,6,18
Vehicles,2019-03-27T16:03:14.258626,97,5,18
Vehicles,2019-03-27T16:03:14.477536,98,5,18
Vehicles,2019-03-27T16:03:14.699472,99,5,18
Vehicles,2019-03-27T16:03:14.923921,100,6,18
Vehicles,2019-03-27T16:03:15.148019,101,6,19
Vehicles,2019-03-27T16:03:15.371590,102,6,19
Vehicles,2019-03-27T16:03:15.588532,103,6,19
Vehicles,2019-03-27T16:03:15.812108,104,6,19
Vehicles,2019-03-27T16:03:16.036158,105,6,19
Vehicles,2019-03-27T16:03:16.261259,106,7,19
Vehicles,2019-03-27T16:03:16.484277,107,7,20
Vehicles,2019-03-27T16:03:16.707023,108,7,20
Vehicles,2019-03-27T16:03:16.925019,109,7,20
Vehicles,2019-03-27T16:03:17.149631,110,6,20
Vehicles,2019-03-27T16:03:17.373242,111,6,20
Vehicles,2019-03-27T16:03:17.596149,112,6,20
Vehicles,2019-03-27T16:03:17.820592,113,6,20
Vehicles,2019-03-27T16:03:18.039030,114,6,20
Vehicles,2019-03-27T16:03:18.259357,115,5,20
Vehicles,2019-03-27T16:03:18.483191,116,5,20
Vehicles,2019-03-27T16:03:18.708809,117,6,20
Vehicles,2019-03-27T16:03:18.932181,118,6,20
Vehicles,2019-03-27T16:03:19.153282,119,6,20
Vehicles,2019-03-27T16:03:19.373742,120,6,20
Vehicles,2019-03-27T16:03:19.589290,121,5,20
Vehicles,2019-03-27T16:03:19.808487,122,5,20
Vehicles,2019-03-27T16:03:20.034552,123,5,20
Vehicles,2019-03-27T16:03:20.255536,124,5,20
Vehicles,2019-03-27T16:03:20.472984,125,6,20
Vehicles,2019-03-27T16:03:20.696357,126,6,21
Vehicles,2019-03-27T16:03:20.918229,127,6,21
Vehicles,2019-03-27T16:03:21.139166,128,6,21
Vehicles,2019-03-27T16:03:21.363657,129,6,21
Vehicles,2019-03-27T16:03:21.592848,130,6,21
Vehicles,2019-03-27T16:03:21.814564,131,6,21
Vehicles,2019-03-27T16:03:22.038249,132,6,21
Vehicles,2019-03-27T16:03:22.263498,133,6,21
Vehicles,2019-03-27T16:03:22.490419,134,6,21
Vehicles,2019-03-27T16:03:22.715914,135,6,21
Vehicles,2019-03-27T16:03:22.937557,136,5,21
Persons,2019-03-27T16:03:43.567403,0,9,0
Vehicles,2019-03-27T16:03:43.782480,0,6,0
Persons,2019-03-27T16:03:44.019530,1,9,9
Vehicles,2019-03-27T16:03:44.239562,1,6,6
Persons,2019-03-27T16:03:44.473839,2,10,9
Vehicles,2019-03-27T16:03:44.694769,2,4,6
Vehicles,2019-03-27T16:03:45.154372,3,4,6
Persons,2019-03-27T16:03:44.939684,3,10,10
Vehicles,2019-03-27T16:03:45.377918,4,4,6
Persons,2019-03-27T16:03:45.616976,4,10,10
Vehicles,2019-03-27T16:03:45.838922,5,4,6
Persons,2019-03-27T16:03:46.081143,5,10,10
Vehicles,2019-03-27T16:03:46.300428,6,4,6
Vehicles,2019-03-27T16:03:46.761577,7,4,6
Persons,2019-03-27T16:03:46.539713,6,10,10
Vehicles,2019-03-27T16:03:46.991153,8,4,6
Persons,2019-03-27T16:03:47.223517,7,10,10
Vehicles,2019-03-27T16:03:47.448305,9,4,6
Persons,2019-03-27T16:03:47.674496,8,10,10
Vehicles,2019-03-27T16:03:47.899831,10,4,6
Persons,2019-03-27T16:03:48.132554,9,11,10
Vehicles,2019-03-27T16:03:48.361763,11,4,6
Persons,2019-03-27T16:03:48.590503,10,9,11
Vehicles,2019-03-27T16:03:48.830924,12,4,6
Persons,2019-03-27T16:03:49.064747,11,9,11
Vehicles,2019-03-27T16:03:49.293621,13,5,6
Persons,2019-03-27T16:03:49.527195,12,9,11
Persons,2019-03-27T16:03:49.771007,13,8,11
Vehicles,2019-03-27T16:03:49.988995,14,5,7
Persons,2019-03-27T16:03:50.224049,14,8,11
Vehicles,2019-03-27T16:03:50.450114,15,5,7
Persons,2019-03-27T16:03:50.680069,15,8,11
Vehicles,2019-03-27T16:03:50.898267,16,6,7
Persons,2019-03-27T16:03:51.131314,16,8,11
Vehicles,2019-03-27T16:03:51.353297,17,5,8
Vehicles,2019-03-27T16:03:51.804969,18,5,8
Persons,2019-03-27T16:03:51.799440,17,8,12
Vehicles,2019-03-27T16:03:52.034014,19,5,8
Persons,2019-03-27T16:03:52.261905,18,8,12
Vehicles,2019-03-27T16:03:52.724732,20,5,8
Persons,2019-03-27T16:03:52.504423,19,7,12
Vehicles,2019-03-27T16:03:52.947740,21,5,8
Persons,2019-03-27T16:03:53.179677,20,8,12
Vehicles,2019-03-27T16:03:53.401347,22,5,8
Vehicles,2019-03-27T16:03:53.859879,23,5,8
Persons,2019-03-27T16:03:53.637886,21,8,12
Vehicles,2019-03-27T16:03:54.089888,24,5,8
Vehicles,2019-03-27T16:03:54.539297,25,5,8
Persons,2019-03-27T16:03:54.320891,22,9,12
Vehicles,2019-03-27T16:03:54.768895,26,5,8
Persons,2019-03-27T16:03:55.001240,23,9,12
Vehicles,2019-03-27T16:03:55.222576,27,5,8
Persons,2019-03-27T16:03:55.463880,24,8,12
Vehicles,2019-03-27T16:03:55.682564,28,5,8
Persons,2019-03-27T16:03:55.912798,25,8,12
Vehicles,2019-03-27T16:03:56.129637,29,5,8
Persons,2019-03-27T16:03:56.372974,26,8,12
Vehicles,2019-03-27T16:03:56.836963,30,5,8
Persons,2019-03-27T16:03:56.616522,27,8,12
Vehicles,2019-03-27T16:03:57.059596,31,6,8
Persons,2019-03-27T16:03:57.297304,28,8,12
Vehicles,2019-03-27T16:03:57.511677,32,7,9
Persons,2019-03-27T16:03:57.745285,29,8,12
Vehicles,2019-03-27T16:03:57.969315,33,7,10
Persons,2019-03-27T16:03:58.210102,30,8,12
Vehicles,2019-03-27T16:03:58.434667,34,6,10
Persons,2019-03-27T16:03:58.665980,31,8,12
Persons,2019-03-27T16:03:59.511241,32,8,12
Persons,2019-03-27T16:03:59.751736,33,9,12
Persons,2019-03-27T16:03:59.986658,34,9,12
Vehicles,2019-03-27T16:04:20.869302,0,6,0
Persons,2019-03-27T16:04:21.102912,0,9,0
Vehicles,2019-03-27T16:04:21.321602,1,6,6
Persons,2019-03-27T16:04:21.558183,1,9,9
Vehicles,2019-03-27T16:04:21.776249,2,4,6
Persons,2019-03-27T16:04:22.014166,2,10,9
Vehicles,2019-03-27T16:04:22.489418,3,4,6
Persons,2019-03-27T16:04:22.269392,3,10,10
Vehicles,2019-03-27T16:04:22.722178,4,4,6
Persons,2019-03-27T16:04:22.952425,4,10,10
Vehicles,2019-03-27T16:04:23.174851,5,4,6
Persons,2019-03-27T16:04:23.407970,5,10,10
Vehicles,2019-03-27T16:04:23.625691,6,4,6
Persons,2019-03-27T16:04:23.856590,6,10,10
Vehicles,2019-03-27T16:04:24.073298,7,4,6
Persons,2019-03-27T16:04:24.303214,7,10,10
Vehicles,2019-03-27T16:04:24.525929,8,4,6
Persons,2019-03-27T16:04:24.760508,8,10,10
Vehicles,2019-03-27T16:04:24.979275,9,4,6
Persons,2019-03-27T16:04:25.212128,9,11,10
Vehicles,2019-03-27T16:04:25.438685,10,4,6
Persons,2019-03-27T16:04:25.671925,10,9,11
Vehicles,2019-03-27T16:04:25.903016,11,4,6
Persons,2019-03-27T16:04:26.128525,11,9,11
Vehicles,2019-03-27T16:04:26.358801,12,4,6
Persons,2019-03-27T16:04:26.591302,12,9,11
Vehicles,2019-03-27T16:04:26.821454,13,5,6
Vehicles,2019-03-27T16:04:27.269539,14,5,7
Persons,2019-03-27T16:04:27.052557,13,8,11
Vehicles,2019-03-27T16:04:27.499177,15,5,7
Persons,2019-03-27T16:04:27.736457,14,8,11
Vehicles,2019-03-27T16:04:27.960540,16,6,7
Persons,2019-03-27T16:04:28.196171,15,8,11
Vehicles,2019-03-27T16:04:28.417072,17,5,8
Vehicles,2019-03-27T16:04:28.892919,18,5,8
Persons,2019-03-27T16:04:28.669570,16,8,11
Vehicles,2019-03-27T16:04:29.124211,19,5,8
Persons,2019-03-27T16:04:29.360776,17,8,12
Vehicles,2019-03-27T16:04:29.597718,20,5,8
Persons,2019-03-27T16:04:29.826982,18,8,12
Vehicles,2019-03-27T16:04:30.051726,21,5,8
Persons,2019-03-27T16:04:30.285749,19,7,12
Vehicles,2019-03-27T16:04:30.503647,22,5,8
Persons,2019-03-27T16:04:30.734200,20,8,12
Vehicles,2019-03-27T16:04:30.955139,23,5,8
Persons,2019-03-27T16:04:31.401995,21,8,12
Vehicles,2019-03-27T16:04:31.412883,24,5,8
Vehicles,2019-03-27T16:04:31.864676,25,5,8
Persons,2019-03-27T16:04:31.653267,22,9,12
Persons,2019-03-27T16:04:32.321550,23,9,12
Vehicles,2019-03-27T16:04:32.089696,26,5,8
Persons,2019-03-27T16:04:32.570178,24,8,12
Vehicles,2019-03-27T16:04:32.785436,27,5,8
Persons,2019-03-27T16:04:33.026689,25,8,12
Vehicles,2019-03-27T16:04:33.257684,28,5,8
Persons,2019-03-27T16:04:33.491305,26,8,12
Vehicles,2019-03-27T16:04:33.949745,29,5,8
Persons,2019-03-27T16:04:33.946336,27,8,12
Vehicles,2019-03-27T16:04:34.197514,30,5,8
Persons,2019-03-27T16:04:34.428100,28,8,12
Vehicles,2019-03-27T16:04:34.661126,31,6,8
Persons,2019-03-27T16:04:34.895390,29,8,12
Vehicles,2019-03-27T16:04:35.120301,32,7,9
Persons,2019-03-27T16:04:35.356897,30,8,12
Vehicles,2019-03-27T16:04:35.581805,33,7,10
Persons,2019-03-27T16:04:35.814891,31,8,12
Vehicles,2019-03-27T16:04:36.038013,34,6,10
Persons,2019-03-27T16:04:36.279730,32,8,12
Vehicles,2019-03-27T16:04:36.505406,35,4,10
Persons,2019-03-27T16:04:36.739550,33,9,12
Vehicles,2019-03-27T16:04:36.965986,36,4,10
Persons,2019-03-27T16:04:37.193237,34,9,12
Vehicles,2019-03-27T16:04:37.644096,37,5,10
Persons,2019-03-27T16:04:37.650400,35,9,12
Vehicles,2019-03-27T16:04:37.888021,38,5,11
Vehicles,2019-03-27T16:04:38.339174,39,4,11
Persons,2019-03-27T16:04:38.335928,36,10,12
Vehicles,2019-03-27T16:04:38.562276,40,4,11
Persons,2019-03-27T16:04:38.792114,37,10,13
Vehicles,2019-03-27T16:04:39.018790,41,6,11
Persons,2019-03-27T16:04:39.250090,38,10,13
Vehicles,2019-03-27T16:04:39.478076,42,5,12
Persons,2019-03-27T16:04:39.711330,39,9,13
Vehicles,2019-03-27T16:04:39.939718,43,5,12
Persons,2019-03-27T16:04:40.168604,40,9,13
Vehicles,2019-03-27T16:04:40.389764,44,4,12
Persons,2019-03-27T16:04:40.617893,41,8,13
Vehicles,2019-03-27T16:04:41.068049,45,4,12
Persons,2019-03-27T16:04:41.075414,42,10,13
Vehicles,2019-03-27T16:04:41.305022,46,4,12
Persons,2019-03-27T16:04:41.537320,43,8,13
Vehicles,2019-03-27T16:04:41.764334,47,4,12
Persons,2019-03-27T16:04:41.995311,44,9,13
Vehicles,2019-03-27T16:04:42.219953,48,4,12
Vehicles,2019-03-27T16:04:42.664435,49,4,12
Persons,2019-03-27T16:04:42.669140,45,8,13
Vehicles,2019-03-27T16:04:42.893312,50,4,12
Persons,2019-03-27T16:04:43.118850,46,8,13
Vehicles,2019-03-27T16:04:43.571961,51,3,12
Persons,2019-03-27T16:04:43.355887,47,7,13
Vehicles,2019-03-27T16:04:43.795606,52,5,12
Vehicles,2019-03-27T16:04:44.013714,53,5,14
Persons,2019-03-27T16:04:44.244875,48,8,13
Vehicles,2019-03-27T16:04:44.689529,54,5,14
Persons,2019-03-27T16:04:44.696747,49,9,14
Vehicles,2019-03-27T16:04:44.924037,55,5,14
Persons,2019-03-27T16:04:45.149563,50,9,15
Vehicles,2019-03-27T16:04:45.377647,56,5,14
Persons,2019-03-27T16:04:45.609526,51,8,15
Vehicles,2019-03-27T16:04:45.836928,57,5,14
Vehicles,2019-03-27T16:04:46.285589,58,5,14
Persons,2019-03-27T16:04:46.067320,52,9,15
Vehicles,2019-03-27T16:04:46.511959,59,6,14
Persons,2019-03-27T16:04:46.744197,53,7,15
Vehicles,2019-03-27T16:04:46.971888,60,6,15
Persons,2019-03-27T16:04:47.200568,54,8,15
Vehicles,2019-03-27T16:04:47.429601,61,6,15
Persons,2019-03-27T16:04:47.663966,55,8,15
Vehicles,2019-03-27T16:04:48.130706,62,6,15
Persons,2019-03-27T16:04:47.909703,56,8,16
Vehicles,2019-03-27T16:04:48.357815,63,6,15
Persons,2019-03-27T16:04:48.594947,57,8,16
Vehicles,2019-03-27T16:04:48.816532,64,6,15
Vehicles,2019-03-27T16:04:49.277742,65,6,15
Persons,2019-03-27T16:04:49.056401,58,8,16
Vehicles,2019-03-27T16:04:49.504002,66,6,15
Persons,2019-03-27T16:04:49.740304,59,8,16
Vehicles,2019-03-27T16:04:49.961370,67,7,15
Persons,2019-03-27T16:04:50.199293,60,8,16
Vehicles,2019-03-27T16:04:50.421881,68,7,16
Persons,2019-03-27T16:04:50.655046,61,8,16
Vehicles,2019-03-27T16:04:50.879509,69,6,16
Persons,2019-03-27T16:04:51.114187,62,8,16
Vehicles,2019-03-27T16:04:51.565264,70,6,16
Persons,2019-03-27T16:04:51.568752,63,9,16
Vehicles,2019-03-27T16:04:51.797216,71,7,16
Persons,2019-03-27T16:04:52.032717,64,9,16
Vehicles,2019-03-27T16:04:52.482975,72,5,16
Persons,2019-03-27T16:04:52.492513,65,9,16
Vehicles,2019-03-27T16:04:52.718437,73,5,16
Persons,2019-03-27T16:04:52.951721,66,8,16
Vehicles,2019-03-27T16:04:53.410087,74,4,16
Persons,2019-03-27T16:04:53.191097,67,9,16
Vehicles,2019-03-27T16:04:53.635280,75,7,16
Vehicles,2019-03-27T16:04:54.081000,76,5,16
Persons,2019-03-27T16:04:54.085969,68,9,16
Vehicles,2019-03-27T16:04:54.318228,77,5,16
Persons,2019-03-27T16:04:54.555834,69,9,16
Vehicles,2019-03-27T16:04:54.778953,78,5,16
Vehicles,2019-03-27T16:04:55.225881,79,5,16
Persons,2019-03-27T16:04:55.228599,70,9,16
Vehicles,2019-03-27T16:04:55.450224,80,5,16
Vehicles,2019-03-27T16:04:55.910735,81,5,16
Persons,2019-03-27T16:04:55.683414,71,11,16
Vehicles,2019-03-27T16:04:56.133600,82,5,16
Vehicles,2019-03-27T16:04:56.595330,83,5,16
Persons,2019-03-27T16:04:56.372027,72,11,17
Vehicles,2019-03-27T16:04:56.816816,84,5,16
Vehicles,2019-03-27T16:04:57.265651,85,5,16
Persons,2019-03-27T16:04:57.051803,73,10,18
Vehicles,2019-03-27T16:04:57.491333,86,5,16
Vehicles,2019-03-27T16:04:57.957068,87,5,16
Persons,2019-03-27T16:04:57.734034,74,11,18
Vehicles,2019-03-27T16:04:58.410688,88,5,16
Persons,2019-03-27T16:04:58.405141,75,9,18
Vehicles,2019-03-27T16:04:58.633957,89,5,16
Persons,2019-03-27T16:04:58.867349,76,8,18
Vehicles,2019-03-27T16:04:59.093157,90,6,16
Persons,2019-03-27T16:04:59.319561,77,8,18
Vehicles,2019-03-27T16:04:59.786122,91,6,17
Persons,2019-03-27T16:04:59.771404,78,11,18
Vehicles,2019-03-27T16:05:00.014374,92,5,17
Persons,2019-03-27T16:05:00.249160,79,11,18
Vehicles,2019-03-27T16:05:00.700291,93,5,17
Persons,2019-03-27T16:05:00.708211,80,11,18
Vehicles,2019-03-27T16:05:01.166017,94,4,17
Persons,2019-03-27T16:05:01.170378,81,11,18
Vehicles,2019-03-27T16:05:01.398213,95,6,17
Persons,2019-03-27T16:05:01.624066,82,9,18
Vehicles,2019-03-27T16:05:02.115248,96,6,18
Persons,2019-03-27T16:05:01.887741,83,10,18
Vehicles,2019-03-27T16:05:02.339447,97,5,18
Persons,2019-03-27T16:05:02.573444,84,10,18
Vehicles,2019-03-27T16:05:02.798627,98,5,18
Persons,2019-03-27T16:05:03.029924,85,10,18
Vehicles,2019-03-27T16:05:03.253341,99,5,18
Persons,2019-03-27T16:05:03.491736,86,10,18
Vehicles,2019-03-27T16:05:03.707646,100,6,18
Vehicles,2019-03-27T16:05:04.166938,101,6,19
Persons,2019-03-27T16:05:03.942885,87,10,18
Vehicles,2019-03-27T16:05:04.632546,102,6,19
Persons,2019-03-27T16:05:04.410050,88,9,18
Vehicles,2019-03-27T16:05:05.082000,103,6,19
Persons,2019-03-27T16:05:05.088386,89,8,18
Vehicles,2019-03-27T16:05:05.556500,104,6,19
Persons,2019-03-27T16:05:05.339318,90,8,18
Vehicles,2019-03-27T16:05:05.790239,105,6,19
Persons,2019-03-27T16:05:06.016374,91,8,18
Persons,2019-03-27T16:05:06.273158,92,7,18
Vehicles,2019-03-27T16:05:06.495266,106,7,19
Persons,2019-03-27T16:05:06.735241,93,6,18
Vehicles,2019-03-27T16:05:06.957196,107,7,20
Persons,2019-03-27T16:05:07.193386,94,6,18
Vehicles,2019-03-27T16:05:07.426793,108,7,20
Persons,2019-03-27T16:05:07.661272,95,7,18
Vehicles,2019-03-27T16:05:07.885406,109,7,20
Persons,2019-03-27T16:05:08.122156,96,6,18
Vehicles,2019-03-27T16:05:08.352369,110,6,20
Persons,2019-03-27T16:05:08.585569,97,5,18
Vehicles,2019-03-27T16:05:08.807761,111,6,20
Persons,2019-03-27T16:05:09.051940,98,5,18
Vehicles,2019-03-27T16:05:09.503161,112,6,20
Persons,2019-03-27T16:05:09.508421,99,5,18
Vehicles,2019-03-27T16:05:09.981730,113,6,20
Persons,2019-03-27T16:05:09.761559,100,5,18
Vehicles,2019-03-27T16:05:10.207943,114,6,20
Persons,2019-03-27T16:05:10.435781,101,5,18
Vehicles,2019-03-27T16:05:10.654464,115,5,20
Vehicles,2019-03-27T16:05:11.099843,116,5,20
Persons,2019-03-27T16:05:10.885781,102,6,18
Vehicles,2019-03-27T16:05:11.329787,117,6,20
Vehicles,2019-03-27T16:05:11.775126,118,6,20
Persons,2019-03-27T16:05:11.561543,103,6,18
Vehicles,2019-03-27T16:05:12.234410,119,6,20
Vehicles,2019-03-27T16:05:12.462226,120,6,20
Persons,2019-03-27T16:05:12.014395,104,6,18
Vehicles,2019-03-27T16:05:12.682595,121,5,20
Persons,2019-03-27T16:05:12.914454,105,5,18
Vehicles,2019-03-27T16:05:13.142145,122,5,20
Persons,2019-03-27T16:05:13.379266,106,5,18
Vehicles,2019-03-27T16:05:13.823109,123,5,20
Persons,2019-03-27T16:05:13.820230,107,6,18
Vehicles,2019-03-27T16:05:14.053147,124,5,20
Persons,2019-03-27T16:05:14.291987,108,7,18
Vehicles,2019-03-27T16:05:14.516016,125,6,20
Vehicles,2019-03-27T16:05:14.971127,126,6,21
Persons,2019-03-27T16:05:14.756058,109,7,18
Vehicles,2019-03-27T16:05:15.198736,127,6,21
Persons,2019-03-27T16:05:15.435537,110,7,18
Vehicles,2019-03-27T16:05:15.660517,128,6,21
Persons,2019-03-27T16:05:15.888605,111,6,18
Vehicles,2019-03-27T16:05:16.333953,129,6,21
Persons,2019-03-27T16:05:16.344165,112,7,18
Vehicles,2019-03-27T16:05:16.572047,130,6,21
Persons,2019-03-27T16:05:16.805610,113,7,18
Vehicles,2019-03-27T16:05:17.029831,131,6,21
Persons,2019-03-27T16:05:17.256808,114,7,18
Vehicles,2019-03-27T16:05:17.487154,132,6,21
Vehicles,2019-03-27T16:05:17.939527,133,6,21
Persons,2019-03-27T16:05:17.723905,115,6,18
